,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
487,1,53.0,102.6999969,103.6999969,245.3000031,20560622.0,20764814.0,7815663.0,12744957.0,0.0,3.06,1.1184149159642893,4.631812086749507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
488,1,31.0,76.30000305,78.90000153,202.0,39403320.0,40754364.0,0.0,29432803.0,9970512.0,1.42,0.35065687161316933,4.334672978264198,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
489,11,77.4375,82.40000153,82.40000153,257.7999878,25747022.0,25747022.0,0.0,25619164.0,127855.0,0.59,-0.527632742082372,4.411585455483387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
490,42,97.0,45.29999924,45.5,140.1999969,56498868.0,56785916.0,986403.1875,55123924.0,388532.0,0.3,-1.2039728043259361,3.8133070157119464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
491,6,67.21794871794872,33.70000076,33.70000076,105.6999969,2478025.25,2478025.25,0.0,2478025.0,0.0,0.18,-1.7147984280919266,3.5174978599102444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
492,10,46.0,87.40000153,87.40000153,264.7000122,17254810.0,17254810.0,994154.3125,16260654.0,0.0,0.45,-0.7985076962177716,4.470495300167211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
493,7,68.0,50.90000153,50.5,158.5,5792926.0,5739540.0,0.0,5792925.0,0.0,0.43,-0.843970070294529,3.9298629536154155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
494,1,79.0,49.40000153,53.0,135.3000031,5417598.0,5820712.5,0.0,4182901.0,1234697.0,1.0,0.0,3.8999504551655364,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
495,9,58.0,73.30000305,73.5,224.1000061,14751117.0,14802479.0,0.0,14155468.0,595647.0,0.43,-0.843970070294529,4.294560650502428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
496,19,50.0,88.30000305,90.69999695,238.5,15067340.0,15490998.0,3593940.25,11473398.0,0.0,1.12,0.11332868530700327,4.48074014215125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
497,6,94.0,56.70000076,58.90000153,127.4000015,8138616.5,8455976.0,2068666.75,4325997.0,1743952.0,1.37,0.3148107398400336,4.0377742241375865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,6,55.0,54.29999924,54.29999924,170.3999939,3065954.5,3065954.5,0.0,3065954.0,0.0,0.38,-0.9675840262617056,3.9945242129435727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,4,89.0,37.90000153,38.0,116.4000015,2729167.75,2739121.5,0.0,2632591.0,96576.0,0.33,-1.1086626245216111,3.634951152457773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
500,4,93.0,49.5,49.5,155.5,5101504.5,5101504.5,0.0,5101504.0,0.0,0.19,-1.6607312068216509,3.901972669574645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
501,3,62.36363636363637,180.6000061,191.8999939,355.0,9029489.0,9596839.0,0.0,3670762.0,5358726.0,4.51,1.506297153514587,5.196284674759186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
502,1,62.36363636363637,192.8999939,199.3000031,447.6000061,20725996.0,21406232.0,0.0,12356956.0,8369038.0,5.2,1.6486586255873816,5.262171888289081,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
504,14,86.0,66.59999847,66.59999847,207.8000031,15725581.0,15725581.0,0.0,15566951.0,158627.0,0.32,-1.1394342831883648,4.1987045545733706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
506,2,62.36363636363637,160.8000031,164.1999969,406.2000122,13085297.0,13360349.0,0.0,9206777.0,3878519.0,3.32,1.199964782928397,5.080161376023473,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
507,23,90.0,43.70000076,44.59999847,140.0,16020642.0,16339807.0,0.0,16020640.0,0.0,0.21,-1.5606477482646683,3.777348119492849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
509,6,62.36363636363637,66.40000153,66.40000153,208.3999939,5233553.5,5233553.5,0.0,5233553.0,0.0,0.13,-2.0402208285265546,4.195697079524557,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
510,5,91.0,44.5,44.5,139.8999939,4391348.0,4395027.0,0.0,4391348.0,0.0,0.31,-1.171182981502945,3.7954891891721947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
511,1,12.0,67.69999695,72.19999695,210.3999939,8751704.0,9336260.0,0.0,7938248.0,813455.0,0.62,-0.4780358009429998,4.21508613486653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
512,1,1.0,210.1000061,214.8000031,576.5999756,22078064.0,22571400.0,0.0,17657706.0,4420357.0,3.4,1.2237754316221157,5.347583636884748,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
514,1,51.0,52.5,58.40000153,133.1000061,2661488.0,2956254.5,0.0,1747974.0,913514.0,1.2,0.1823215567939546,3.960813169597578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
515,2,59.0,55.20000076,60.70000076,133.3999939,2203026.5,2421613.25,0.0,1328054.0,874972.0,0.9,-0.10536051565782628,4.0109629670511655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
516,4,1.0,231.3999939,231.3999939,726.5999756,25478086.0,25478086.0,0.0,25478083.0,0.0,1.08,0.0769610411361284,5.444147788398297,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
518,3,65.0,39.0,40.40000153,126.6999969,802312.5,830100.0,0.0,802312.0,0.0,0.27,-1.3093333199837622,3.6635616461296463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
519,5,63.0,73.80000305,73.80000305,231.8000031,7857972.5,7857972.5,0.0,7857972.0,0.0,0.34,-1.0788096613719298,4.301358772934339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
520,5,56.0,108.3000031,108.3000031,340.0,14856199.0,14856199.0,0.0,14856198.0,0.0,0.56,-0.579818495252942,4.6849051826311365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
521,5,95.0,50.09999847,52.70000076,127.9000015,5514308.5,5799664.5,0.0,3817281.0,1697027.0,0.56,-0.579818495252942,3.9140209775518966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
522,7,63.0,65.90000153,65.90000153,206.8000031,12729858.0,12729858.0,0.0,12729856.0,0.0,0.32,-1.1394342831883648,4.188138464725457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
523,3,77.0,52.59999847,54.59999847,171.6000061,10053489.0,10445641.0,0.0,10053488.0,0.0,0.37,-0.9942522733438669,3.9627160906562113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
524,5,99.0,123.6999969,123.6999969,388.3999939,17186624.0,17186624.0,0.0,17186623.0,0.0,0.48,-0.7339691750802004,4.817859254337812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
525,5,81.0,13.19999981,14.80000019,46.5,1262235.25,1411471.75,0.0,1262235.0,0.0,0.06,-2.8134107167600364,2.5802168151983857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
526,6,77.4375,45.79999924,47.5,144.0,4515180.5,4682152.5,266262.0,4248918.0,0.0,0.46,-0.7765287894989963,3.8242840745262527,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
527,6,70.0,52.0,53.90000153,169.1999969,6797647.0,7046428.5,0.0,6797646.0,0.0,0.28,-1.2729656758128873,3.9512437185814275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
528,6,86.0,51.29999924,54.59999847,134.3000031,4946798.5,5268183.0,0.0,3574020.0,1372778.0,0.87,-0.13926206733350766,3.9376907373619088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
529,6,89.0,43.5,45.0,594.5,3241917.0,3350477.0,0.0,2235899.0,1006018.0,0.8,-0.2231435513142097,3.7727609380946383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
530,2,51.0,52.29999924,53.70000076,148.0,8384523.0,8615958.0,0.0,7062138.0,1322385.0,0.82,-0.19845093872383832,3.9569963565393285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
531,2,66.0,92.90000153,95.90000153,258.7000122,10287986.0,10622784.0,0.0,8429189.0,1858797.0,1.39,0.3293037471426003,4.531523662289114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
532,1,95.0,9.199999809,9.199999809,28.79999924,1015060.188,1015060.188,0.0,1015060.0,0.0,0.06,-2.8134107167600364,2.2192034632941247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
533,4,97.0,16.10000038,19.10000038,29.89999962,2417401.25,2869350.25,0.0,705059.0,1712342.0,0.64,-0.4462871026284195,2.7788192955929016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
534,3,12.0,50.0,50.70000076,147.1000061,6468090.0,6562048.5,0.0,5813591.0,654498.0,0.77,-0.2613647641344075,3.912023005428146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
535,1,55.0,35.0,35.40000153,111.0999985,2848317.25,2882685.0,0.0,2848317.0,0.0,0.24,-1.4271163556401458,3.5553480614894135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
536,1,53.725,70.90000153,74.5,152.5,5197118.0,5459973.5,0.0,2606839.0,2590279.0,2.12,0.7514160886839212,4.261270455117772,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
537,2,53.725,31.5,35.40000153,74.40000153,1791715.625,2015776.625,0.0,1011283.0,780432.0,0.85,-0.16251892949777494,3.449987545831587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
538,2,16.0,80.30000305,86.40000153,151.6000061,4912143.0,5285776.5,0.0,1782902.0,3129241.0,2.92,1.0715836162801904,4.38576965893528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
539,1,87.0,14.30000019,15.30000019,36.20000076,1555420.25,1667059.125,0.0,1050508.0,504912.0,0.31,-1.171182981502945,2.660259550552575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
540,2,62.36363636363637,104.4000015,113.4000015,254.0,6858533.5,7448018.0,0.0,4242711.0,2615822.0,2.65,0.9745596399981308,4.648229689816354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
541,2,61.96153846153846,33.5,34.20000076,107.3000031,3639670.25,3714717.25,0.0,3639670.0,0.0,0.23,-1.4696759700589417,3.5115454388310208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
542,1,91.0,100.0,103.0,269.7999878,16865978.0,17384564.0,0.0,13051820.0,3814156.0,2.07,0.7275486072772777,4.605170185988092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
543,4,5.0,68.69999695,68.69999695,215.8999939,4817062.0,4817062.0,0.0,4817062.0,0.0,0.36,-1.0216512475319814,4.229749154832378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544,3,54.02836879432624,41.70000076,47.70000076,80.5,2346571.5,2685146.5,0.0,817697.0,1528874.0,1.54,0.43178241642553783,3.7305011470301754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
545,6,62.36363636363637,214.3999939,215.1999969,463.1000061,25631512.0,25736450.0,0.0,14100771.0,11530741.0,4.95,1.599387576580599,5.367843400745154,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
546,4,73.0,79.5,79.5,249.6999969,8873485.0,8873485.0,0.0,8873484.0,0.0,0.31,-1.171182981502945,4.375757021660286,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
547,2,33.0,71.0,71.0,223.0,5481549.0,5481549.0,0.0,5481548.0,0.0,0.5,-0.6931471805599453,4.2626798770413155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
548,5,57.0,63.90000153,63.90000153,200.5,6859198.0,6859198.0,0.0,6859197.0,0.0,0.43,-0.843970070294529,4.157319385327151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
549,5,61.96153846153846,139.8999939,141.6000061,390.7000122,21042926.0,21299472.0,0.0,17407502.0,3635421.0,1.09,0.08617769624105241,4.940927838068861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
550,4,63.63590772316951,374.2000122,369.1000061,739.9000244,36436388.0,35938164.0,0.0,16913185.0,19523202.0,9.98,2.300583090323373,5.9247904464428744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
551,7,88.0,53.09999847,53.5,165.0,8655604.0,8732968.0,0.0,8488392.0,167210.0,0.28,-1.2729656758128873,3.9721768994343334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
552,5,85.0,53.29999924,56.5,155.6999969,4750799.0,5034942.5,0.0,4059275.0,691523.0,0.63,-0.4620354595965587,3.975936316912887,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
553,3,67.21794871794872,113.3000031,115.6999969,285.8999939,12029600.0,12289373.0,0.0,8209260.0,3820339.0,3.38,1.2178757094949273,4.730039195394949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
554,8,65.0,73.80000305,77.69999695,218.3000031,9343428.0,9836703.0,0.0,8155743.0,1187684.0,0.8,-0.2231435513142097,4.301358772934339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
555,7,82.0,60.29999924,60.40000153,184.1000061,16540550.0,16572684.0,0.0,15836054.0,704494.0,0.54,-0.616186139423817,4.099332091129491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
556,15,85.0,65.69999695,67.5,185.8999939,17750994.0,18235512.0,0.0,15083312.0,2667680.0,0.65,-0.4307829160924542,4.185098879067429,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
557,11,83.0,65.59999847,68.69999695,161.1999969,11480494.0,12019477.0,2887565.25,7209495.0,1383432.0,2.05,0.7178397931503168,4.183575672626873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
558,33,98.0,639.7000122,639.7999878,2008.0,274682208.0,274725984.0,0.0,274532495.0,149672.0,4.48,1.4996230464268938,6.460999335527531,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
559,76,86.0,55.29999924,55.09999847,166.5,92937640.0,92537256.0,0.0,87851862.0,5085763.0,0.45,-0.7985076962177716,4.01277289478507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
560,19,90.0,47.90000153,49.0,153.8000031,15878689.0,16228155.0,0.0,15878687.0,0.0,0.29,-1.2378743560016174,3.869115536358414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
561,18,68.0,72.90000153,76.30000305,192.6000061,22104512.0,23128454.0,6090187.5,16002341.0,11981.0,1.6,0.47000362924573563,4.289088660002267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
562,4,80.0,105.1999969,105.1999969,300.6000061,8303666.5,8303666.5,0.0,7177346.0,1126320.0,1.39,0.3293037471426003,4.655863270835929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
564,1,62.36363636363637,62.29999924,62.09999847,194.8999939,46510960.0,46343304.0,0.0,46510954.0,0.0,0.34,-1.0788096613719298,4.131961413594371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
565,4,61.96153846153846,66.40000153,70.30000305,110.5,3686962.25,3904791.25,0.0,973907.0,2713055.0,2.72,1.000631880307906,4.195697079524557,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
566,10,97.0,27.29999924,29.20000076,66.59999847,3775187.5,4040138.75,1530680.625,2244507.0,0.0,1.01,0.009950330853168092,3.3068866743520857,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
567,3,59.0,54.29999924,56.29999924,161.6999969,2443141.5,2533838.5,0.0,2209419.0,233722.0,0.33,-1.1086626245216111,3.9945242129435727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
568,3,39.0,106.0999985,106.0999985,333.0,7802205.5,7802205.5,0.0,7802052.0,153.0,0.7,-0.35667494393873245,4.664382031482331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
569,6,57.0,55.5,55.5,174.3999939,2886141.5,2886141.5,0.0,2886141.0,0.0,0.39,-0.941608539858445,4.0163830207523885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
570,29,43.0,93.80000305,96.40000153,281.5,36378588.0,37351804.0,0.0,32633842.0,3744742.0,0.87,-0.13926206733350766,4.54116488852817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
571,27,62.0,86.0,91.90000153,199.6999969,16246106.0,17352520.0,7413886.0,8704772.0,127447.0,2.95,1.0818051703517284,4.454347296253507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
572,13,13.0,115.8000031,115.8000031,363.6000061,19036416.0,19036416.0,0.0,19036413.0,0.0,0.7,-0.35667494393873245,4.751864591909188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
573,13,25.0,117.4000015,118.6999969,372.7000122,17074142.0,17267470.0,0.0,17074139.0,0.0,0.41,-0.8915981192837836,4.765586920170827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
