,PrimaryPropertyType,CouncilDistrictCode,YearBuilt,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity
2686,Mixed Use Property,7,1966,3,61.96153846153846,40.90000153,108.9000015,0.0,820061.0,242975.0,0.72
2687,Small- and Mid-Sized Office,7,1900,3,67.21794871794872,118.4000015,287.6000061,0.0,1280095.0,658682.0,1.14
2688,Small- and Mid-Sized Office,7,1929,4,67.21794871794872,91.59999847,175.1999969,382080.0,2092919.0,2659447.0,3.71
2691,Medical Office,2,2010,2,8.0,75.0,224.6000061,0.0,1805820.0,135908.0,0.77
2695,Worship Facility,4,1927,3,64.19047619047619,31.39999962,59.29999924,0.0,432910.0,647911.0,0.91
2697,Other,4,2004,2,62.36363636363637,75.0,143.3999939,0.0,652060.0,928977.0,2.56
2699,Worship Facility,4,1950,3,83.0,24.20000076,50.20000076,0.0,759192.0,785803.0,1.01
2704,Small- and Mid-Sized Office,6,1965,4,96.0,34.40000153,87.19999695,0.0,997123.0,404925.0,0.5
2706,Worship Facility,6,1978,2,60.0,21.0,48.20000076,0.0,343669.0,233454.0,0.54
2707,Small- and Mid-Sized Office,2,1930,2,90.0,16.39999962,51.59999847,0.0,541943.0,0.0,0.1
2708,Small- and Mid-Sized Office,7,1900,3,67.21794871794872,78.19999695,167.5,0.0,1095970.0,1003417.0,2.27
2709,Small- and Mid-Sized Office,7,1906,5,95.0,26.29999924,82.69999695,0.0,1103595.0,0.0,0.18
2710,Small- and Mid-Sized Office,7,1905,5,92.0,34.90000153,93.0,0.0,1186017.0,351553.0,0.73
2711,Other,7,1904,6,62.36363636363637,53.70000076,131.3999939,0.0,1069795.0,532160.0,1.2
2715,Small- and Mid-Sized Office,7,1905,2,70.0,39.5,124.0,0.0,1078536.0,0.0,0.22
2716,Warehouse,7,1906,4,18.0,36.0,113.1999969,0.0,1567041.0,0.0,0.25
2720,Mixed Use Property,2,1900,3,61.96153846153846,34.09999847,107.0,0.0,981009.0,0.0,0.3
2721,Hotel,2,1925,4,49.0,165.5,303.7999878,0.0,1827547.0,3030034.0,5.26
2723,Small- and Mid-Sized Office,2,1970,2,91.0,32.0,94.30000305,0.0,893799.0,93265.0,0.42
2737,Warehouse,4,1938,1,80.0,19.0,59.40000153,0.0,938199.0,4216.0,0.17
2738,Small- and Mid-Sized Office,4,2007,3,23.0,83.30000305,261.3999939,0.0,2188051.0,0.0,0.34
2739,Worship Facility,5,1954,1,90.0,30.79999924,62.59999847,0.0,313117.0,353571.0,0.97
2747,Small- and Mid-Sized Office,2,1993,3,67.21794871794872,71.30000305,178.3000031,0.0,1069041.0,470135.0,1.5
2748,Mixed Use Property,2,1909,3,61.96153846153846,36.20000076,79.59999847,0.0,410059.0,337398.0,1.01
2751,Hotel,2,1910,5,99.0,29.60000038,42.79999924,0.0,227435.0,972746.0,1.31
2759,Small- and Mid-Sized Office,2,1909,3,67.21794871794872,45.79999924,143.8000031,0.0,1439572.0,0.0,0.32
2761,Retail Store,2,1917,2,100.0,39.79999924,16.39999962,0.0,90201.0,114794.0,0.27
2770,Other,3,1908,3,62.36363636363637,47.20000076,91.19999695,0.0,433559.0,594718.0,1.34
2774,Other,4,1924,3,62.36363636363637,58.40000153,108.1999969,0.0,464268.0,743236.0,2.06
2775,Residence Hall,4,1929,3,82.0,28.79999924,90.5,0.0,637685.0,0.0,0.2
2778,Residence Hall,4,1926,3,82.0,58.0,91.80000305,0.0,406046.0,1188459.0,2.4
2779,Residence Hall,4,1926,4,55.0,70.09999847,139.5,0.0,743927.0,912493.0,2.27
2781,Residence Hall,4,1976,3,78.0,29.89999962,93.69999695,0.0,998633.0,0.0,0.21
2782,Mixed Use Property,2,2005,2,61.96153846153846,99.19999695,178.3000031,0.0,791940.0,1425680.0,2.75
2783,Senior Care Community,3,1987,2,48.0,110.5,230.8000031,0.0,4111042.0,4157454.0,3.33
2784,Other,3,1913,3,62.36363636363637,80.09999847,123.0999985,0.0,576892.0,1896410.0,4.99
2785,K-12 School,3,1925,2,40.0,68.09999847,123.5,0.0,555586.0,967011.0,2.47
2789,University,3,1921,3,63.63590772316951,94.80000305,160.1999969,0.0,753713.0,1712387.0,3.02
2790,Other,6,1950,2,62.36363636363637,54.90000153,103.9000015,0.0,658940.0,972539.0,1.91
2795,Supermarket / Grocery Store,1,1997,1,47.17948717948718,412.7000122,851.0999756,0.0,6365315.0,6775259.0,12.69
2798,Mixed Use Property,3,1988,2,61.96153846153846,130.1000061,280.7000122,0.0,1450920.0,1284891.0,3.73
2800,Mixed Use Property,4,1999,2,9.0,172.1000061,540.5,0.0,5652230.0,0.0,1.2
2803,Warehouse,2,1960,1,33.0,33.20000076,82.0,0.0,931104.0,437016.0,0.67
2804,Small- and Mid-Sized Office,2,1969,1,66.0,43.20000076,108.3000031,0.0,904631.0,390854.0,0.77
2805,Residence Hall,4,1950,3,66.0,62.79999924,111.0,0.0,560665.0,1071834.0,2.09
2815,Worship Facility,3,1963,2,98.0,20.5,32.79999924,0.0,123878.0,346789.0,0.84
2829,Warehouse,2,1976,1,43.0,28.10000038,56.09999847,0.0,266815.0,325273.0,0.91
2830,Warehouse,2,1951,2,52.0,44.0,81.80000305,0.0,510536.0,810529.0,1.66
2831,Distribution Center,2,1974,1,82.0,21.5,38.0,0.0,189949.0,360375.0,0.8
2832,Warehouse,2,1992,3,14.0,49.09999847,154.1999969,0.0,1632472.0,0.0,0.34
2833,K-12 School,3,1912,4,8.0,106.5,211.3999939,0.0,528460.0,652969.0,1.38
2835,Large Office,7,2000,6,82.0,58.20000076,182.8000031,0.0,13270685.0,0.0,0.13
2839,Supermarket / Grocery Store,1,1998,1,22.0,273.7000122,651.2999878,0.0,5528496.0,3159194.0,6.12
2841,Mixed Use Property,7,1961,2,61.96153846153846,57.79999924,86.90000153,0.0,472249.0,1699502.0,2.49
2851,K-12 School,5,1954,1,93.0,40.59999847,86.90000153,0.0,893537.0,815770.0,1.18
2862,Other,3,1912,3,62.36363636363637,23.29999924,60.40000153,166488.4063,567086.0,52750.0,0.58
2881,Other,5,1948,2,62.36363636363637,125.5,394.1000061,0.0,5981430.0,0.0,0.88
2896,Supermarket / Grocery Store,4,1997,1,18.0,335.5,761.2999878,0.0,8112028.0,5794050.0,4.76
2897,Worship Facility,4,1938,3,75.0,36.59999847,60.79999924,0.0,282478.0,681758.0,1.45
2901,Small- and Mid-Sized Office,3,1956,2,67.21794871794872,47.5,149.1999969,0.0,3605750.0,0.0,0.33
2904,Mixed Use Property,3,1947,2,61.96153846153846,74.30000305,148.1000061,0.0,726238.0,881734.0,2.4
2912,Distribution Center,7,1921,3,53.725,18.29999924,57.40000153,0.0,421430.0,0.0,0.13
2913,Other,7,1956,2,62.36363636363637,156.3000031,490.7000122,0.0,5447076.0,0.0,1.03
2916,Warehouse,1,1977,1,54.02836879432624,15.60000038,49.09999847,0.0,375773.0,0.0,0.11
2917,Warehouse,1,1953,1,34.0,22.79999924,47.29999924,0.0,474320.0,491105.0,0.69
2918,Distribution Center,1,1979,1,53.725,10.10000038,26.60000038,0.0,282354.0,92400.0,0.19
2919,Warehouse,1,1964,2,54.02836879432624,18.79999924,59.0,0.0,439267.0,0.0,0.13
2924,Other,7,1948,2,62.36363636363637,57.79999924,95.30000305,0.0,482047.0,1201017.0,2.19
2926,Warehouse,2,1972,1,54.02836879432624,5.5,17.20000076,0.0,127374.0,0.0,0.04
2927,Warehouse,2,1974,1,100.0,32.70000076,88.30000305,0.0,841364.0,221905.0,0.5
2928,Refrigerated Warehouse,2,1961,1,76.8,35.0,95.90000153,0.0,723667.0,172117.0,0.55
2929,Warehouse,2,1974,1,89.0,9.5,29.70000076,0.0,405062.0,0.0,0.07
2930,Small- and Mid-Sized Office,4,1995,3,8.0,133.3000031,287.7999878,0.0,1444160.0,1276078.0,3.81
2938,Small- and Mid-Sized Office,5,1983,3,87.0,33.90000153,106.5,0.0,624125.0,0.0,0.18
2945,Worship Facility,5,2002,1,47.0,27.60000038,55.79999924,0.0,320006.0,369797.0,0.88
2962,Other,3,1991,3,62.36363636363637,250.1000061,483.7000122,0.0,3603789.0,4918200.0,8.4
2963,Hotel,7,2006,10,23.0,88.0,207.3999939,0.0,10914911.0,6542646.0,1.08
2981,Worship Facility,5,1961,2,64.19047619047619,23.10000038,39.90000153,0.0,573241.0,1192573.0,0.88
2982,K-12 School,5,1988,2,86.0,47.70000076,78.40000153,0.0,446659.0,1126496.0,1.91
2985,Other,6,2004,1,62.36363636363637,84.59999847,197.8999939,0.0,668530.0,414390.0,0.97
2993,K-12 School,3,1950,1,87.0,30.0,56.20000076,0.0,1294767.0,2001759.0,1.05
2995,Other,3,1911,3,62.36363636363637,49.29999924,75.09999847,0.0,281188.0,961478.0,2.1
2996,Supermarket / Grocery Store,5,1996,1,56.0,245.1999969,521.0,0.0,5923610.0,5597529.0,7.57
2997,Other,3,1907,2,62.36363636363637,9.399999619,22.70000076,0.0,137286.0,72359.0,0.22
2998,Mixed Use Property,3,1912,3,61.96153846153846,38.79999924,117.0999985,0.0,876004.0,56079.0,0.38
2999,Small- and Mid-Sized Office,3,1920,3,65.0,115.4000015,151.0,0.0,334292.0,2367580.0,5.47
3000,Other,3,1975,2,62.36363636363637,86.69999695,266.1000061,0.0,3257087.0,114572.0,0.74
3003,Mixed Use Property,3,1998,5,93.0,92.30000305,215.8999939,0.0,2091625.0,1300504.0,1.58
3009,Warehouse,3,1920,2,99.0,3.5,10.19999981,0.0,72845.0,6867.0,0.04
3012,Warehouse,3,1958,2,66.0,9.600000381,30.20000076,0.0,595937.0,0.0,0.07
3014,Small- and Mid-Sized Office,3,1925,2,97.0,37.90000153,118.8000031,0.0,1024252.0,3142.0,0.26
3019,Other,4,1924,2,62.36363636363637,38.40000153,120.6999969,0.0,1623657.0,0.0,0.52
3020,Other,4,1929,3,62.36363636363637,92.69999695,189.3999939,0.0,964426.0,1063700.0,2.27
3022,K-12 School,3,2000,2,69.0,53.09999847,100.8000031,0.0,659450.0,962781.0,1.82
3024,Retail Store,2,2000,3,67.0,67.69999695,201.6999969,0.0,3434704.0,289394.0,0.72
3025,K-12 School,3,1951,2,71.9795918367347,27.20000076,58.0,0.0,911763.0,843310.0,1.39
3028,Small- and Mid-Sized Office,3,1958,3,73.0,65.19999695,148.6000061,0.0,1219253.0,857036.0,2.09
3032,Worship Facility,3,1929,1,38.0,66.69999695,100.0999985,0.0,751827.0,2729901.0,3.98
3041,Mixed Use Property,3,2004,6,100.0,16.39999962,51.5,0.0,1021754.0,0.0,0.07
3045,Small- and Mid-Sized Office,5,1982,3,77.0,43.20000076,98.0,0.0,557279.0,397074.0,0.99
3057,Worship Facility,7,1953,2,10.0,51.59999847,81.0,0.0,407379.0,1234288.0,2.15
3058,K-12 School,7,1953,1,95.0,60.90000153,114.6999969,0.0,505796.0,761553.0,2.11
3060,Warehouse,2,1967,2,1.0,99.69999695,193.6000061,0.0,847726.0,1139608.0,3.01
3063,Refrigerated Warehouse,2,1970,1,76.8,215.8999939,629.0999756,0.0,8922015.0,1083771.0,5.23
3064,Other,2,1907,5,62.36363636363637,30.89999962,52.5,0.0,346376.0,764918.0,1.2
3065,Distribution Center,2,1971,1,1.0,149.6000061,408.2999878,0.0,3403624.0,832772.0,2.4
3072,Worship Facility,4,1955,1,78.0,29.60000038,67.80000305,0.0,511118.0,350526.0,0.76
3073,Small- and Mid-Sized Office,3,1982,3,82.0,37.79999924,118.6999969,0.0,726917.0,0.0,0.18
3076,Small- and Mid-Sized Office,6,1988,2,7.0,84.19999695,210.6000061,0.0,1274260.0,561544.0,1.89
3077,Laboratory,7,1985,2,63.63590772316951,218.3000031,485.0,0.0,5264469.0,4128638.0,5.95
3079,Warehouse,2,1965,1,65.0,15.80000019,49.5,0.0,485971.0,0.0,0.11
3087,Mixed Use Property,3,1900,3,61.96153846153846,80.5,177.1000061,0.0,982475.0,801910.0,2.23
3088,Warehouse,2,1922,1,73.0,24.70000076,75.80000305,0.0,894740.0,29453.0,0.21
3094,Large Office,2,2000,11,88.0,56.0,175.6000061,0.0,14980783.0,45567.0,0.4
3095,Small- and Mid-Sized Office,2,2000,11,79.0,55.29999924,173.5,0.0,3782378.0,0.0,0.39
3096,Large Office,2,2000,11,88.0,52.20000076,164.0,0.0,14709149.0,0.0,0.38
3097,K-12 School,4,1924,3,97.0,38.29999924,59.79999924,0.0,910698.0,2826262.0,1.6
3098,Small- and Mid-Sized Office,7,1982,5,75.0,55.90000153,175.6000061,0.0,3020001.0,0.0,0.39
3105,Restaurant,7,1985,13,63.63590772316951,148.0,335.2999878,2513519.25,4351882.0,933062.0,6.52
3108,Large Office,7,1982,24,67.0,70.0,219.8999939,0.0,8382139.0,0.0,0.49
3109,Other,5,1965,1,62.36363636363637,64.69999695,157.6999969,0.0,859009.0,436677.0,1.18
3110,University,3,2013,1,63.63590772316951,52.29999924,120.6999969,0.0,2133182.0,1410803.0,1.56
3111,University,3,2006,5,63.63590772316951,144.5,262.0,0.0,4446528.0,7737596.0,5.26
3114,Retail Store,7,1991,3,89.0,50.59999847,139.3000031,0.0,4243144.0,971477.0,0.79
3115,Supermarket / Grocery Store,1,2008,1,61.0,212.0,521.0,0.0,5407602.0,2618093.0,4.67
3116,Supermarket / Grocery Store,3,1950,2,84.0,139.6999969,433.7000122,0.0,9133009.0,157203.0,1.08
3117,Retail Store,7,2006,4,66.11111111111111,92.69999695,290.8999939,0.0,3560614.0,0.0,0.73
3118,Supermarket / Grocery Store,7,2006,4,79.0,180.6000061,433.7000122,0.0,5369235.0,2936020.0,4.21
3121,Retail Store,3,1996,3,88.0,117.4000015,322.2999878,0.0,4307444.0,1005772.0,1.82
3123,Other,3,1991,1,62.36363636363637,77.90000153,130.6000061,0.0,1051644.0,2453853.0,3.06
3124,Other,2,1999,6,62.36363636363637,41.09999847,102.0999985,0.0,9401937.0,4328267.0,0.89
3125,Warehouse,2,1904,4,55.0,20.60000038,63.29999924,0.0,1455485.0,42973.0,0.17
3129,Mixed Use Property,2,2004,3,61.96153846153846,57.79999924,136.0,0.0,969591.0,585008.0,1.72
3130,Warehouse,4,1940,1,69.0,36.70000076,84.09999847,0.0,9014872.0,6191888.0,1.02
3131,Medical Office,4,1960,1,32.0,78.19999695,217.3999939,0.0,1815405.0,377710.0,1.08
3132,Small- and Mid-Sized Office,4,1960,1,32.0,124.0,221.8999939,0.0,1398591.0,2548619.0,6.62
3133,Small- and Mid-Sized Office,7,1985,6,84.0,46.5,145.8999939,0.0,4307238.0,0.0,0.41
3134,Mixed Use Property,3,1916,2,61.96153846153846,19.70000076,58.79999924,0.0,2554939.0,207907.0,0.2
3136,Mixed Use Property,2,1966,1,61.96153846153846,96.90000153,194.6999969,0.0,3890327.0,4584911.0,3.09
3141,Supermarket / Grocery Store,5,2011,1,74.0,225.6999969,514.7999878,0.0,6889168.0,4813790.0,5.91
3144,Small- and Mid-Sized Office,4,1993,1,64.0,62.20000076,195.3999939,0.0,1634669.0,0.0,0.43
3155,Other,3,1968,1,62.36363636363637,249.3000031,515.2000122,0.0,2514599.0,2656210.0,7.41
3156,Laboratory,3,2000,8,63.63590772316951,292.2000122,587.2000122,31030194.0,22135959.0,0.0,14.32
3158,Large Office,2,2005,4,77.4375,251.6000061,718.7999878,0.0,35110865.0,5502867.0,3.31
3160,Supermarket / Grocery Store,7,2003,4,23.0,262.6000061,781.2999878,0.0,8224625.0,702110.0,2.78
3162,Large Office,7,2012,11,97.0,42.79999924,129.8999939,0.0,16565434.0,898308.0,0.31
3163,Mixed Use Property,7,1902,6,97.0,21.5,67.5,0.0,1357120.0,0.0,0.13
3165,Warehouse,2,1988,2,99.0,5.300000191,15.80000019,0.0,1441594.0,102600.0,0.34
3168,Other,4,1929,1,62.36363636363637,32.70000076,69.0,0.0,9359884.0,9110455.0,1.09
3171,Other,5,2012,2,62.36363636363637,593.5999756,1527.300049,0.0,23173477.0,8630089.0,11.57
3173,Large Office,2,2012,6,63.0,73.90000153,228.8000031,0.0,11385578.0,238969.0,0.59
3175,Residence Hall,4,2012,5,90.0,30.29999924,66.40000153,0.0,3420620.0,2854748.0,1.28
3176,Residence Hall,4,2012,7,72.0,44.90000153,110.6999969,0.0,5931729.0,2835888.0,1.0
3178,Other,1,2012,2,62.36363636363637,39.5,124.0,0.0,5475366.0,0.0,0.28
3182,Other,3,2012,7,62.36363636363637,159.1999969,363.7000122,18547858.0,23795911.0,0.0,5.97
3187,Hospital,4,2013,8,58.0,239.1999969,490.8999939,0.0,27703081.0,30061325.0,5.42
3192,Retail Store,7,1918,3,67.0,92.19999695,163.5,0.0,1343774.0,2542771.0,3.29
3193,Other,1,1987,6,62.36363636363637,80.09999847,176.1000061,0.0,6438541.0,5292013.0,2.23
3198,Supermarket / Grocery Store,1,2011,1,78.0,218.5,517.5,0.0,9272449.0,5425036.0,5.24
3199,Large Office,7,1988,13,88.0,56.70000076,167.6999969,0.0,12288296.0,1170651.0,0.42
3201,Worship Facility,4,2008,2,37.0,27.5,58.0,0.0,977731.0,956080.0,0.82
3203,Other,7,1975,7,100.0,694.7000122,2181.300049,0.0,41680634.0,0.0,3.2
3205,Laboratory,7,2013,8,63.63590772316951,240.8999939,547.7000122,0.0,24410204.0,17286256.0,3.2
3214,K-12 School,3,2014,2,22.0,76.59999847,203.3999939,0.0,2234214.0,678050.0,1.44
3216,Large Office,7,2013,3,100.0,16.29999924,51.20000076,0.0,1363192.0,0.0,0.09
3218,Small- and Mid-Sized Office,3,2013,3,67.0,53.20000076,164.6000061,0.0,2444599.0,57532.0,0.32
3221,Hotel,6,2013,4,62.0,58.0,182.3000031,0.0,3497215.0,0.0,0.39
3228,Senior Care Community,3,2013,6,25.0,94.40000153,221.1999969,0.0,4663661.0,2867663.0,2.32
3230,K-12 School,5,2014,2,82.0,26.20000076,73.0,0.0,1384383.0,246907.0,0.47
3232,Other,7,1962,1,62.36363636363637,83.40000153,235.1999969,0.0,1604709.0,824505.0,1.9
3233,Other,4,2013,6,62.36363636363637,76.59999847,156.5,0.0,12331431.0,13628209.0,2.65
3235,Large Office,2,2014,7,77.4375,23.89999962,72.80000305,0.0,4359095.0,222397.0,0.13
3240,Other,2,2014,2,62.36363636363637,22.20000076,46.90000153,0.0,276732.0,267440.0,0.28
3252,University,2,2007,2,63.63590772316951,42.29999924,113.6999969,0.0,4967236.0,1368079.0,0.72
3253,Other,1,2010,2,62.36363636363637,35.0,81.90000153,0.0,953635.0,592850.0,0.86
3254,Other,2,2013,1,62.36363636363637,224.8999939,391.8999939,0.0,4007401.0,8088416.0,8.51
3259,Small- and Mid-Sized Office,3,1912,2,67.21794871794872,38.40000153,110.3000031,0.0,1980767.0,293529.0,0.45
3260,University,3,1993,2,63.63590772316951,31.89999962,76.59999847,0.0,2055974.0,1129031.0,0.74
3261,University,3,1925,3,63.63590772316951,78.40000153,183.6999969,13556219.0,21930618.0,1535341.0,2.99
3264,Hospital,3,1920,8,74.0,162.3000031,367.8999939,73885472.0,90060497.0,0.0,16.91
3267,Senior Care Community,7,1989,3,53.94444444444444,62.79999924,156.3999939,0.0,1888063.0,849471.0,0.3
3268,Supermarket / Grocery Store,6,2010,8,44.0,188.6000061,560.7999878,0.0,7151865.0,616192.0,2.0
3270,Other,2,2014,1,62.36363636363637,44.0,125.4000015,0.0,795829.0,98912.0,0.51
3273,Other,2,2009,1,62.36363636363637,53.59999847,127.5,0.0,1371703.0,787467.0,1.28
3274,University,4,1900,1,63.63590772316951,93.80000305,246.6000061,84985240.0,657074389.0,0.0,1.2
3275,University,4,1969,4,63.63590772316951,85.09999847,221.0,0.0,3719217.0,0.0,0.44
3276,Residence Hall,4,2011,1,91.0,28.0,70.0,0.0,3424588.0,1502107.0,0.59
3277,University,4,1998,6,63.63590772316951,252.0,561.0,0.0,28614613.0,0.0,0.98
3278,Residence Hall,4,1953,1,19.0,95.59999847,211.8000031,0.0,8902529.0,7063329.0,2.62
3279,Residence Hall,4,1970,1,16.0,77.90000153,244.5,0.0,6960904.0,0.0,0.54
3280,Residence Hall,4,2011,1,69.0,40.09999847,109.5,0.0,3129824.0,764318.0,0.64
3281,Large Office,7,2014,6,99.0,38.29999924,109.8000031,0.0,14213039.0,2157998.0,0.5
3290,Self-Storage Facility,2,2014,4,63.63590772316951,10.69999981,32.0,0.0,868162.0,72683.0,0.1
3294,Other,4,2014,3,62.36363636363637,35.90000153,112.6999969,0.0,1399582.0,0.0,0.29
3312,Small- and Mid-Sized Office,3,2015,5,67.21794871794872,62.0,136.3999939,0.0,1292155.0,1054537.0,1.72
3317,Large Office,7,2015,10,77.4375,52.09999847,153.1000061,0.0,16953109.0,1807655.0,0.42
3319,Hotel,7,2015,14,89.0,34.59999847,105.4000015,0.0,5269208.0,255864.0,0.35
3320,Large Office,7,2014,12,99.0,37.20000076,109.0999985,0.0,11452968.0,1267099.0,0.31
3321,Mixed Use Property,7,2014,2,61.96153846153846,26.70000076,83.90000153,0.0,627854.0,0.0,0.17
3322,Other,2,2015,2,62.36363636363637,46.20000076,121.0999985,0.0,3752536.0,1239357.0,0.85
3324,Large Office,7,2015,12,98.0,40.90000153,114.5999985,0.0,11733018.0,2265619.0,0.42
3329,Large Office,7,2014,13,98.0,37.90000153,99.19999695,0.0,9925769.0,3313279.0,0.46
3337,Hotel,4,2014,4,72.0,68.5,169.5,0.0,4115620.0,1926779.0,1.03
3338,Warehouse,2,1955,1,37.0,69.19999695,102.0999985,0.0,732803.0,2873052.0,3.03
3339,Small- and Mid-Sized Office,2,1929,2,9.0,176.8999939,367.0,0.0,2167029.0,2253621.0,5.39
3340,Other,4,2013,1,62.36363636363637,40.59999847,97.90000153,0.0,1901620.0,1024160.0,0.94
3347,K-12 School,3,2015,3,77.0,29.0,91.09999847,0.0,1325973.0,0.0,0.21
3356,Mixed Use Property,7,2015,6,61.96153846153846,144.5,333.1000061,0.0,23636804.0,15727308.0,2.9
3359,University,4,1962,1,63.63590772316951,46.20000076,144.8999939,0.0,3180819.0,0.0,0.33
3360,Mixed Use Property,5,2005,1,61.96153846153846,30.89999962,97.0,0.0,636965.4881,0.0,0.22
3361,Other,3,2013,1,62.36363636363637,72.80000305,138.6000061,0.0,347288.714,503764.9902,2.5
3362,Other,6,2010,1,62.36363636363637,65.5,139.1999969,0.0,403243.1149,380179.9805,1.92
3363,Other,5,1949,1,62.36363636363637,57.20000076,140.0,0.0,431795.424,213870.0195,1.27
3364,Other,6,1911,1,62.36363636363637,55.79999924,126.0,0.0,542134.386,394481.9824,1.47
3365,Other,6,1972,1,62.36363636363637,400.7999878,618.0999756,0.0,1205173.312,3912135.156,16.93
3367,Other,3,1912,1,62.36363636363637,254.8999939,380.1000061,0.0,1260869.84,4715375.781,11.06
3368,Mixed Use Property,3,1994,1,61.96153846153846,90.40000153,175.1999969,0.0,769453.0749,1043951.074,3.03
3370,Other,1,1982,1,62.36363636363637,51.0,126.0,0.0,632362.0071,299719.9951,1.11
3372,Other,2,2004,1,62.36363636363637,59.40000153,114.1999969,0.0,396546.052,553729.9805,2.01
3373,Other,7,1974,1,62.36363636363637,438.2000122,744.7999878,0.0,1792158.758,3973739.063,16.99
3374,Mixed Use Property,1,1989,1,61.96153846153846,51.0,105.3000031,0.0,348870.176,370601.001,1.57
3375,Mixed Use Property,2,1938,1,61.96153846153846,63.09999847,115.8000031,0.0,432554.2475,720341.9922,2.26
