,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
560,7,47.61418,-122.33485,1981,19,383515,89778,293737,90.0,47.90000153,49.0,150.5,153.8000031,15878689.0,16228155.0,0.0,4653777.0,15878687.0,0.0,0.0,110.7,0.29,5,175
561,7,47.6129,-122.33684,1925,18,363934,28870,335064,68.0,72.90000153,76.30000305,190.0,192.6000061,22104512.0,23128454.0,6090187.5,4690018.0,16002341.0,119.8100052,11981.0,582.28,1.6,7,182
562,7,47.61203,-122.33486,1929,4,78920,0,78920,80.0,105.1999969,105.1999969,300.6000061,300.6000061,8303666.5,8303666.5,0.0,2103559.75,7177346.0,11263.19922,1126320.0,109.85,1.39,13,360
564,7,47.61289,-122.33531,1999,1,947987,0,947987,63.63590772316951,62.29999924,62.09999847,195.6000061,194.8999939,46510960.0,46343304.0,0.0,13631581.0,46510954.0,0.0,0.0,324.25,0.34,9,246
565,3,47.61505,-122.32,1908,4,55520,0,55520,63.63590772316951,66.40000153,70.30000305,106.4000015,110.5,3686962.25,3904791.25,0.0,285435.8125,973907.0,27130.55078,2713055.0,150.88,2.72,8,284
566,7,47.61036,-122.34037,1908,10,132998,0,132998,97.0,27.29999924,29.20000076,64.30000305,66.59999847,3775187.5,4040138.75,1530680.625,657827.3125,2244507.0,0.0,0.0,133.8,1.01,5,296
567,7,47.60956,-122.33715,1940,3,83118,0,83118,59.0,54.29999924,56.29999924,159.6000061,161.6999969,2443141.5,2533838.5,0.0,647543.6875,2209419.0,2337.219727,233722.0,27.82,0.33,13,360
568,7,47.60925,-122.33734,1924,3,77555,0,77555,39.0,106.0999985,106.0999985,333.0,333.0,7802205.5,7802205.5,0.0,2286650.5,7802052.0,1.530000091,153.0,54.4,0.7,13,360
569,7,47.60765,-122.34097,1909,6,51218,0,51218,57.0,55.5,55.5,174.3999939,174.3999939,2886141.5,2886141.5,0.0,845879.625,2886141.0,0.0,0.0,20.12,0.39,16,291
570,7,47.60765,-122.3348,1970,29,489182,0,489182,43.0,93.80000305,96.40000153,274.5,281.5,36378588.0,37351804.0,0.0,9564432.0,32633842.0,37447.42188,3744742.0,426.39,0.87,5,255
571,7,47.60769,-122.33544,1929,27,216571,13320,203251,62.0,86.0,91.90000153,192.6999969,199.6999969,16246106.0,17352520.0,7413886.0,2551222.75,8704772.0,1274.469971,127447.0,639.72,2.95,5,261
572,7,47.60741,-122.33565,1921,13,189175,0,189175,13.0,115.8000031,115.8000031,363.6000061,363.6000061,19036416.0,19036416.0,0.0,5579253.5,19036413.0,0.0,0.0,132.71,0.7,5,242
573,7,47.60582,-122.33464,1998,13,293803,74481,219322,25.0,117.4000015,118.6999969,368.5,372.7000122,17074142.0,17267470.0,0.0,5004144.0,17074139.0,0.0,0.0,119.03,0.41,5,276
574,7,47.60576,-122.33922,1910,7,122356,0,122356,91.0,41.09999847,41.90000153,125.0,125.8000031,4585070.5,4675881.5,0.0,1281305.625,4371815.0,2132.549805,213255.0,41.8,0.34,5,59
575,7,47.60366,-122.33328,1921,3,52298,0,52298,89.0,39.20000076,40.59999847,123.0,127.4000015,1968655.125,2038746.5,0.0,576979.6875,1968655.0,0.0,0.0,13.72,0.26,16,241
576,7,47.60304,-122.33362,1911,17,116640,0,116640,75.0,70.30000305,73.59999847,185.8999939,190.5,6758565.5,7066534.5,1736650.625,1471838.875,5021914.0,0.0,0.0,169.06,1.45,5,81
577,3,47.60573,-122.33028,1981,42,1249055,201121,1047934,95.0,38.0,39.59999847,119.5,124.3000031,37980712.0,39518364.0,0.0,11131508.0,37980705.0,0.0,0.0,264.78,0.21,5,44
579,3,47.60663,-122.32157,1988,5,188339,99314,89025,15.0,104.0999985,104.9000015,310.2999878,311.1000061,8523594.0,8588643.0,0.0,2307620.5,7873601.0,6499.925293,649993.0,89.41,0.47,7,181
580,3,47.6094,-122.31506,1916,2,60122,0,60122,63.63590772316951,11.5,12.39999962,32.70000076,35.59999847,690529.5,745830.3125,0.0,173807.0,593029.0,974.9998779,97500.0,9.31,0.15,18,26
581,2,47.5981,-122.33369,1910,6,95000,13700,81300,83.0,48.0,50.5,148.8999939,157.0,4052720.0,4269199.5,0.0,1167594.25,3983832.0,688.8800049,68888.0,31.43,0.33,16,276
582,7,47.6029,-122.32927,1971,9,224857,0,224857,79.0,74.5,78.80000305,195.6999969,200.8999939,15272491.0,16162013.0,4047481.0,3289861.75,11225008.0,0.0,0.0,390.67,1.74,5,241
583,2,47.59878,-122.33088,1998,8,446261,124788,321473,96.0,39.5,39.5,124.0999985,124.0999985,13568148.0,13568148.0,0.0,3976596.0,13568146.0,0.0,0.0,94.59,0.21,5,276
584,2,47.59273,-122.33455,1939,2,58492,0,58492,63.63590772316951,27.29999924,31.60000038,54.29999924,58.79999924,1594422.5,1849863.625,0.0,210377.0,717806.0,8766.160156,876616.0,51.56,0.88,9,302
585,2,47.58958,-122.33369,1907,6,62370,0,62370,30.0,72.69999695,72.69999695,228.3000031,228.3000031,4353025.0,4353025.0,0.0,1275798.5,4353024.0,0.0,0.0,30.35,0.49,16,291
586,2,47.58454,-122.3269,1960,1,73296,0,73296,83.0,30.29999924,34.79999924,61.79999924,66.69999695,2356376.75,2709055.0,0.0,327543.0,1117577.0,12388.00098,1238800.0,73.58,1.0,19,237
587,2,47.5829,-122.32417,1944,4,99122,0,99122,63.63590772316951,146.0,146.5,422.3999939,423.0,14469228.0,14522162.0,0.0,3741538.0,12766128.0,17030.98047,1703098.0,179.45,1.81,9,242
588,2,47.58251,-122.32528,1985,1,66133,0,66133,63.63590772316951,82.40000153,84.80000305,231.8999939,234.3999939,6345009.5,6528948.0,0.0,1569290.625,5354420.0,9905.890625,990589.0,89.94,1.36,9,213
589,2,47.57613,-122.33864,1952,2,115668,0,115668,63.63590772316951,30.79999924,33.59999847,62.59999847,65.5,3534690.75,3847929.5,0.0,485913.0938,1657935.0,18767.55078,1876755.0,111.23,0.96,19,47
590,2,47.56301,-122.32564,1970,1,141686,0,141686,63.63590772316951,43.79999924,44.79999924,137.3999939,140.8000031,6673138.0,6837936.0,0.0,1955784.625,6673137.0,0.0,0.0,46.52,0.33,9,302
591,2,47.55695,-122.33176,1950,1,93610,0,93610,95.0,61.29999924,65.0,144.0,146.1999969,6235947.0,6612733.0,0.0,1136505.75,3877758.0,23581.89063,2358189.0,152.28,1.63,16,49
592,2,47.55238,-122.32762,1973,2,156188,0,156188,67.0,48.20000076,50.59999847,147.1999969,154.6999969,6843855.0,7181600.0,0.0,1921887.75,6557481.0,2863.730225,286373.0,60.92,0.39,5,276
593,2,47.54923,-122.32446,1966,1,115620,0,115620,11.0,34.29999924,34.29999924,107.6999969,107.6999969,1951856.25,1951856.25,0.0,572056.3125,1951856.0,0.0,0.0,13.61,0.12,19,211
594,2,47.54699,-122.32882,1975,5,238148,0,238148,93.0,43.90000153,43.90000153,138.0,138.0,10775646.0,10775646.0,0.0,3158161.0,10775645.0,0.0,0.0,75.12,0.32,5,276
595,2,47.54326,-122.33134,1969,1,71718,0,71718,100.0,2.099999905,2.099999905,6.599999905,6.599999905,151754.2969,151754.2969,0.0,44476.60156,151754.0,0.0,0.0,1.06,0.01,0,61
596,1,47.53628,-122.3329,1969,1,55450,0,55450,31.0,78.40000153,87.30000305,163.3000031,171.3999939,4345698.0,4843056.0,0.0,629893.5,2149197.0,21965.01367,2196501.0,131.64,2.37,19,212
597,1,47.52549,-122.33064,1979,1,54880,0,54880,32.0,50.20000076,54.79999924,99.90000153,104.6999969,2763597.0,3013861.5,0.0,363654.1875,1240788.0,15228.08984,1522809.0,89.53,1.63,0,61
598,1,47.52222,-122.36892,1992,1,102500,0,102500,81.0,73.40000153,77.69999695,181.6000061,185.5,7305474.0,7728856.5,0.0,1457465.75,4972873.0,23325.99609,2332600.0,158.55,1.55,13,338
599,4,47.66478,-122.29804,2002,6,361398,272900,88498,63.63590772316951,108.5,111.4000015,308.7999878,311.8999939,8915523.0,9158207.0,0.0,2246068.0,7663584.0,12519.37891,1251938.0,119.92,0.33,9,233
600,2,47.57903,-122.29982,1963,1,50785,0,50785,57.0,271.7000122,277.2999878,615.5999756,618.0999756,7439009.0,7593035.0,0.0,1268266.375,4327325.0,31116.83594,3111684.0,195.43,3.85,17,366
601,1,47.54103,-122.33766,1929,3,85126,0,85126,1.0,465.5,467.0,725.5999756,727.2000122,37951708.0,38074932.0,0.0,5454295.0,18610055.0,6851.318359,685132.0,166.13,1.95,16,241
602,5,47.70911,-122.32529,2000,5,303255,19820,283435,63.63590772316951,36.5,36.5,111.3000031,111.3000031,11077140.0,11077140.0,0.0,3107313.0,10602152.0,4749.870117,474987.0,99.14,0.33,9,328
603,2,47.56613,-122.33838,1986,1,411584,0,411584,43.0,37.0,41.70000076,77.40000153,81.69999695,15091579.0,16973858.0,0.0,2198679.25,7501894.0,75896.85156,7589685.0,455.39,1.11,0,66
604,7,47.59937,-122.33116,1902,4,73320,0,73320,63.63590772316951,20.0,23.0,45.90000153,50.5,1141189.75,1315191.375,0.0,199789.5,681682.0,4595.07959,459508.0,29.16,0.4,8,227
605,7,47.6252,-122.36737,2008,4,242686,100176,142510,77.0,65.0,65.0,204.0,204.0,9683979.0,9683979.0,0.0,2838211.5,9683978.0,0.0,0.0,67.51,0.28,5,276
606,2,47.5992,-122.33223,1900,6,95760,15840,79920,83.0,56.29999924,58.29999924,159.3999939,163.8000031,5392617.5,5587502.5,0.0,1346383.125,4593859.0,7987.580078,798758.0,74.45,0.78,16,241
607,2,47.56733,-122.3352,1946,1,179413,0,179413,57.0,19.39999962,19.39999962,61.0,61.0,3459543.0,3459543.0,0.0,1013933.875,3459542.0,0.0,0.0,24.12,0.13,19,211
608,2,47.57513,-122.33739,1917,1,65288,0,65288,63.63590772316951,8.600000381,8.600000381,27.10000038,27.10000038,605971.1875,605971.1875,0.0,177600.0,605971.0,0.0,0.0,4.22,0.06,19,217
609,1,47.5725,-122.3571,1966,1,170632,0,170632,98.0,3.5,3.599999905,11.10000038,11.39999962,602245.0,622185.6875,0.0,176507.9063,602245.0,0.0,0.0,4.2,0.02,19,212
610,7,47.63264,-122.34171,1994,10,381511,0,381511,87.0,51.90000153,52.29999924,157.3999939,157.8999939,11410228.0,11518169.0,0.0,3175323.75,10834205.0,5760.22168,576022.0,106.12,0.28,5,276
611,3,47.60214,-122.32726,2009,17,413264,138098,275166,91.0,46.09999847,46.09999847,144.8000031,144.8000031,13631141.0,13631141.0,0.0,3995058.5,13631140.0,0.0,0.0,95.03,0.23,5,276
612,4,47.6586,-122.3124,2009,6,122400,54300,68100,63.0,68.30000305,70.69999695,185.6000061,192.3999939,4865551.5,5034998.5,0.0,1137190.625,3880094.0,9854.570313,985457.0,79.39,0.65,8,201
613,4,47.66246,-122.29898,1956,2,93803,0,93803,63.63590772316951,58.79999924,59.90000153,149.1000061,150.3999939,5453438.5,5561522.5,0.0,1138433.5,3884335.0,15691.0293,1569103.0,110.41,1.18,13,235
615,2,47.51304,-122.28394,1966,2,123000,0,123000,47.0,21.89999962,21.89999962,68.90000153,68.90000153,3004271.0,3004271.0,0.0,880501.375,3004271.0,0.0,0.0,20.94,0.17,19,212
616,3,47.6056366,-122.3214798,2003,5,275130,112980,162150,70.0,55.90000153,55.90000153,175.6000061,175.6000061,9941308.0,9941308.0,0.0,2913630.5,9941307.0,0.0,0.0,69.3,0.25,7,168
617,2,47.51168,-122.28285,1978,1,60448,0,60448,90.0,17.39999962,19.29999924,39.70000076,41.70000076,1052244.75,1167543.25,0.0,181961.5,620853.0,4313.92041,431392.0,27.24,0.45,19,212
618,3,47.608951,-122.322402,1994,14,1765970,0,1765970,54.0,177.8999939,180.5,377.0,378.3999939,291614432.0,295929888.0,134943456.0,40842564.0,139354828.0,173161.2031,17316120.0,12307.16,6.97,1,128
619,7,47.61915,-122.35871,1928,4,62600,0,62600,63.63590772316951,51.79999924,58.70000076,93.5,100.5999985,11147342.0,12637976.0,0.0,1181456.0,4031128.0,71162.13281,7116213.0,406.04,6.49,9,302
620,3,47.60453796,-122.3203278,2004,4,77412,21612,55800,63.63590772316951,58.20000076,60.09999847,180.5,186.3999939,2655387.5,2740574.75,0.0,763418.3125,2604783.0,506.0400391,50604.0,20.85,0.27,8,268
621,3,47.60796711,-122.3195445,1990,5,289419,159157,130262,59.0,87.09999847,87.69999695,259.7000122,260.2999878,12731388.0,12814944.0,0.0,3447113.0,11761550.0,9698.369141,969837.0,133.5,0.46,7,181
622,5,47.6993,-122.32378,1987,5,90266,0,90266,18.0,88.80000305,90.80000305,278.7000122,285.0,7771933.5,7947933.5,0.0,2277823.25,7771933.0,0.0,0.0,54.18,0.6,9,79
623,6,47.6582,-122.36434,2004,4,87332,6458,80874,87.0,13.30000019,13.60000038,38.59999847,38.70000076,1165598.875,1185468.125,0.0,301186.5938,1027649.0,1379.500122,137950.0,14.49,0.17,19,211
624,3,47.61210727,-122.3205972,2003,6,150545,50017,100528,28.0,133.3999939,138.8999939,256.5,262.2000122,13410041.0,13961121.0,0.0,1641705.0,5601497.0,78085.42969,7808543.0,453.76,3.01,2,134
625,7,47.62147,-122.34817,1999,5,141718,0,141718,63.63590772316951,136.3000031,135.8000031,360.7000122,357.0,19085174.0,19009360.0,0.0,4271148.5,14573159.0,45120.13672,4512014.0,341.23,2.41,9,309
626,7,47.62562,-122.35121,2008,5,111856,21273,90583,8.0,98.40000153,98.90000153,208.3000031,210.0,9444484.0,9495641.0,0.0,1414198.875,4825247.0,46192.36328,4619236.0,278.97,2.49,2,137
627,3,47.61818,-122.31728,1988,4,132828,0,132828,83.0,8.199999809,8.199999809,25.60000038,25.60000038,1083729.625,1083729.625,0.0,317622.9063,1083729.0,0.0,0.0,7.56,0.06,19,211
628,1,47.53935,-122.34402,1970,1,70400,0,70400,1.0,198.3000031,200.6999969,502.7000122,505.1000061,13962749.0,14128860.0,0.0,2906502.75,9916987.0,40457.60938,4045761.0,284.01,4.03,19,212
629,5,47.71417,-122.34256,1995,1,101830,0,101830,60.0,81.90000153,87.69999695,180.8999939,187.0,10713006.0,11474490.0,0.0,1739556.0,5935365.0,47776.39844,4777640.0,295.12,2.9,13,360
631,3,47.5997,-122.30364,1974,4,114000,0,114000,63.63590772316951,66.40000153,66.40000153,186.0,186.0,7575080.0,7575080.0,0.0,1858679.75,6341815.0,12332.63867,1233264.0,109.71,0.96,18,23
632,2,47.5805,-122.33032,2002,3,338063,0,338063,63.63590772316951,61.20000076,61.70000076,176.6000061,176.8000031,20675922.0,20862660.0,0.0,5327046.5,18175883.0,25000.35352,2500035.0,259.49,0.77,9,48
633,1,47.57311,-122.3601,1965,1,152365,0,152365,88.0,6.800000191,6.900000095,19.79999924,19.89999962,1069749.75,1088167.75,0.0,277903.5,948207.0,1215.430054,121543.0,13.07,0.09,19,212
634,3,47.60705,-122.30966,1910,6,320946,0,320946,57.0,78.90000153,79.30000305,246.1999969,247.0,25471308.0,25585012.0,0.0,7387187.5,25205084.0,2662.219971,266222.0,189.85,0.59,7,153
635,2,47.54862,-122.32272,1958,1,74178,0,74178,63.63590772316951,72.80000305,75.69999695,169.3000031,171.6999969,5402181.0,5617868.0,0.0,966097.375,3296324.0,21058.56055,2105856.0,134.82,1.82,13,360
636,5,47.70799,-122.30185,1987,4,80360,0,80360,96.0,8.5,9.399999619,20.29999924,21.20000076,686019.1875,755287.5,0.0,128083.0,437019.0,2490.0,249000.0,16.27,0.2,19,211
638,3,47.61318,-122.32122,1996,3,119190,0,119190,71.0,217.8000031,225.5,491.2000122,496.2999878,10077532.0,10434333.0,0.0,1703812.0,5813407.0,42641.24219,4264124.0,267.0,2.24,17,366
639,2,47.59394,-122.32452,2008,2,51856,0,51856,63.63590772316951,37.40000153,37.29999924,117.4000015,117.1999969,1938613.125,1935438.625,0.0,568174.875,1938613.0,0.0,0.0,13.51,0.26,9,5
640,2,47.58718,-122.33467,1921,3,66138,12586,53552,3.0,139.8000031,139.8000031,439.0,439.0,7070998.5,7070998.5,0.0,2072390.875,7070998.0,0.0,0.0,49.29,0.75,8,165
641,4,47.66181,-122.31231,1960,3,113944,48510,65434,1.0,273.2999878,273.2000122,855.2000122,855.2000122,17880184.0,17877436.0,0.0,5214438.5,17791664.0,885.1599121,88516.0,128.73,1.13,5,241
644,4,47.64859,-122.33311,2000,3,93079,36093,56986,32.0,21.89999962,23.0,63.09999847,65.09999847,1997181.5,2090011.625,0.0,511195.5938,1744199.0,2529.819824,252982.0,25.6,0.28,6,187
651,4,47.67738,-122.28996,1957,2,22220,0,22220,90.0,35.0,40.09999847,56.40000153,61.70000076,778355.8125,891251.5,0.0,60978.80078,208060.0,5702.960938,570296.0,31.74,1.43,20,369
656,2,47.54437,-122.30863,1962,1,44700,0,44700,63.63590772316951,42.70000076,45.40000153,118.5999985,122.9000015,2042771.0,2173092.25,0.0,495302.4063,1689972.0,3527.98999,352799.0,30.52,0.68,8,213
657,2,47.54137,-122.33051,1976,1,44100,0,44100,1.0,40.5,42.29999924,127.0999985,132.8000031,1618916.375,1692054.125,0.0,474477.1875,1618916.0,0.0,0.0,11.29,0.26,19,211
658,2,47.54113,-122.32633,1965,1,27800,0,27800,13.0,44.0,48.09999847,112.4000015,120.0,1224186.25,1337789.75,0.0,258090.5938,880605.0,3435.809814,343581.0,24.39,0.88,0,61
660,2,47.55436,-122.33631,2001,1,46340,0,46340,3.0,55.29999924,55.29999924,173.6999969,173.6999969,2564004.0,2564004.0,0.0,751466.5,2564004.0,0.0,0.0,17.87,0.39,19,211
661,2,47.54134,-122.30529,1994,1,22800,0,22800,63.63590772316951,97.5,116.6999969,135.1999969,155.3000031,2222097.5,2660376.75,0.0,104929.7969,358020.0,18640.76953,1864077.0,101.5,4.45,9,164
663,3,47.60191,-122.31438,1910,3,38460,0,38460,69.0,50.70000076,53.70000076,132.8000031,136.0,1950713.25,2064345.875,0.0,429269.9063,1464669.0,4860.44043,486044.0,36.02,0.94,16,241
669,6,47.68576,-122.35481,1922,2,21022,0,21022,54.0,45.0,51.29999924,60.90000153,67.59999847,945245.625,1078904.0,0.0,40416.89844,137902.0,8073.429688,807343.0,43.84,2.09,20,369
680,2,47.51127,-122.281,1967,1,48001,0,48001,49.0,44.70000076,52.0,72.69999695,80.40000153,2143650.75,2495909.5,0.0,173968.2031,593580.0,15500.71191,1550071.0,86.46,1.8,0,61
681,2,47.51399,-122.27946,1979,1,26380,0,26380,63.63590772316951,19.29999924,20.0,60.5,62.70000076,509124.0,526955.3125,0.0,149008.2031,508416.0,7.080909729,708.0,3.58,0.14,19,212
682,2,47.51018,-122.28192,1969,1,37351,0,37351,10.0,65.40000153,72.40000153,136.8999939,144.1999969,2559461.75,2832228.5,0.0,374109.5,1276462.0,12829.99902,1283000.0,77.04,2.06,19,212
683,2,47.51127,-122.281,1981,1,30375,0,30375,73.0,11.39999962,11.39999962,35.79999924,35.79999924,345866.6875,345866.6875,0.0,101367.7031,345867.0,0.0,0.0,2.41,0.08,19,211
684,2,47.51104,-122.28245,1979,1,30004,0,30004,63.63590772316951,12.60000038,12.60000038,39.70000076,39.70000076,369291.5,369291.5,0.0,108233.1016,369291.0,0.0,0.0,2.57,0.09,19,212
687,4,47.68541,-122.27097,1928,3,39971,0,39971,63.63590772316951,274.2000122,283.1000061,476.1000061,484.2000122,10960107.0,11316338.0,0.0,1054630.0,3598398.0,73617.08594,7361709.0,416.07,10.41,9,274
689,6,47.68164,-122.3753,1914,2,33589,0,33589,90.0,15.19999981,18.10000038,22.89999962,25.89999962,509836.1875,606874.5,0.0,32715.80078,111626.0,3982.099854,398210.0,21.93,0.65,20,369
692,6,47.66587,-122.38476,1979,3,43500,0,43500,46.0,74.0,74.0,232.3000031,232.3000031,3220635.25,3220635.25,0.0,942671.6875,3216396.0,42.38998795,4239.0,22.65,0.52,16,241
693,6,47.67528,-122.40836,1978,2,28492,0,28492,12.0,66.59999847,70.19999695,169.8999939,173.8000031,1896298.875,2000228.875,0.0,399753.0,1363957.0,5323.416504,532342.0,37.78,1.33,16,241
694,6,47.6744,-122.40735,1963,3,22325,0,22325,63.63590772316951,62.79999924,62.79999924,197.1000061,197.1000061,1401315.875,1401315.875,0.0,410702.0938,1401316.0,0.0,0.0,9.77,0.44,16,173
695,6,47.67398,-122.40765,1977,3,22719,0,22719,63.63590772316951,59.79999924,59.79999924,187.8000031,187.8000031,1358519.0,1358519.0,0.0,398159.0938,1358519.0,0.0,0.0,9.47,0.42,12,337
697,7,47.61597,-122.33086,1946,2,44588,22000,22588,63.63590772316951,105.0999985,105.0999985,330.0,330.0,7251589.0,7251589.0,0.0,2125318.75,7251588.0,0.0,0.0,50.55,1.13,4,152
715,3,47.59692,-122.31543,1917,2,147545,0,147545,69.0,46.0,49.70000076,106.9000015,110.8000031,6787070.0,7339108.0,0.0,1211462.625,4133510.0,26535.5918,2653559.0,169.75,1.15,13,360
716,4,47.68339,-122.31947,1923,2,21462,0,21462,63.63590772316951,42.90000153,46.5,134.6999969,146.0,1114384.625,1207838.75,0.0,326607.4063,1114384.0,0.0,0.0,7.77,0.36,9,242
726,6,47.67713,-122.35398,1917,2,28072,0,28072,63.63590772316951,57.20000076,66.59999847,76.90000153,87.30000305,1362523.0,1587238.0,0.0,56399.80078,192436.0,11700.86914,1170087.0,63.48,2.26,9,364
730,7,47.61468,-122.34925,1955,2,31020,0,31020,63.63590772316951,160.1999969,168.6999969,250.5,259.3999939,4970047.0,5231756.5,0.0,358030.9063,1221601.0,37484.44922,3748445.0,207.6,6.69,12,358
731,7,47.61402,-122.35016,1917,2,21600,0,21600,63.63590772316951,75.80000305,75.80000305,199.6999969,199.6999969,1636649.125,1636649.125,0.0,364005.0,1241985.0,3946.640625,394664.0,29.62,1.37,16,249
732,7,47.6158,-122.35126,1974,5,61825,13320,48505,59.0,104.0999985,112.5,205.6999969,212.8999939,4322873.0,4673727.5,0.0,561459.1875,1915699.0,24071.73828,2407174.0,141.2,2.28,16,12
735,7,47.61683,-122.35176,1942,3,64630,0,64630,96.0,21.79999924,21.79999924,68.40000153,68.40000153,1408291.375,1408291.375,0.0,412746.5,1408291.0,0.0,0.0,9.82,0.15,16,241
736,7,47.61636,-122.35094,1948,2,20920,0,20920,15.0,49.79999924,57.79999924,80.80000305,89.09999847,1042108.5,1208581.375,0.0,83542.39844,285047.0,7570.620117,757062.0,42.19,2.02,20,369
742,1,47.57384,-122.41182,1926,2,22128,0,22128,94.0,27.5,32.90000153,43.29999924,49.79999924,608359.6875,727772.8125,0.0,44931.30078,153306.0,4550.540039,455054.0,25.24,1.14,20,369
745,5,47.72736,-122.34579,1968,1,48139,0,48139,98.0,21.5,24.0,47.0,51.09999847,859236.625,959683.125,0.0,137280.9063,468402.0,3908.339844,390834.0,24.02,0.5,13,360
750,1,47.56633,-122.38725,1949,2,21364,0,21364,86.0,45.20000076,52.0,63.29999924,71.40000153,965651.125,1110209.25,0.0,47544.0,162220.0,8034.310547,803431.0,43.8,2.05,20,151
768,7,47.61741,-122.33491,1992,2,28923,0,28923,63.63590772316951,15.30000019,17.70000076,28.70000076,31.79999924,439311.9063,508430.5938,0.0,51221.5,174768.0,2645.440186,264544.0,15.27,0.53,18,23
770,7,47.61789,-122.33573,1928,3,21600,0,21600,63.63590772316951,15.0,16.60000038,38.5,41.79999924,323739.4063,359207.1875,0.0,69034.70313,235546.0,881.9299927,88193.0,6.33,0.29,18,23
773,4,47.6646,-122.29932,1996,1,25735,0,25735,82.0,45.5,48.5,125.4000015,128.5,1169394.875,1245673.0,0.0,279512.0,953695.0,2157.0,215700.0,18.1,0.7,13,360
775,4,47.66246,-122.29898,1956,2,25862,0,25862,20.0,185.6999969,184.3000031,371.6000061,367.2000122,4801472.0,4765879.0,0.0,640540.125,2185523.0,26159.49023,2615949.0,154.17,5.96,13,331
776,4,47.66246,-122.29898,2003,2,49965,0,49965,82.0,67.59999847,68.5,206.8000031,207.8000031,3377209.75,3424428.0,0.0,951698.8125,3247196.0,1300.129883,130013.0,29.54,0.59,13,331
780,7,47.6026,-122.33232,1929,2,20028,0,20028,95.0,25.60000038,27.5,65.59999847,67.90000153,511797.4063,550668.125,151742.5,105526.1016,360055.0,0.0,0.0,14.22,0.71,16,241
782,7,47.60247,-122.33372,1900,7,23622,0,23622,100.0,19.39999962,20.20000076,51.20000076,52.0,552007.5,575362.5,0.0,123050.5,419848.0,1321.589966,132159.0,9.95,0.42,16,291
783,7,47.60237,-122.33365,1902,3,23563,0,23563,67.0,37.5,37.5,117.6999969,117.6999969,883197.6875,883197.6875,0.0,258850.4063,883198.0,0.0,0.0,6.16,0.26,16,291
784,7,47.60284,-122.33407,1903,3,28600,0,28600,63.63590772316951,40.90000153,44.90000153,99.0,103.1999969,1062722.625,1167559.75,0.0,204504.2969,697769.0,3649.539795,364954.0,24.25,0.85,8,292
785,7,47.60427,-122.33385,1978,2,38539,12379,26160,55.0,83.59999847,86.0,262.3999939,270.0,2186018.5,2249630.25,0.0,640685.3125,2186018.0,0.0,0.0,15.24,0.4,8,282
786,7,47.60427,-122.33385,1906,5,26840,0,26840,24.0,68.5,68.80000305,215.1000061,216.0,1989287.0,1997288.75,0.0,583026.625,1989287.0,0.0,0.0,13.87,0.52,16,241
787,7,47.60427,-122.33385,1906,2,46800,0,46800,86.0,26.60000038,26.60000038,83.5,83.5,1245187.5,1245187.5,0.0,364943.5,1245187.0,0.0,0.0,8.68,0.19,13,296
